cname,iso2,name,group,grcat,value
France,fr,pv6,38,2,.2903317730564329
France,fr,care,38,2,.5944703398796117
France,fr,rent,38,2,.159485047387688
France,fr,abhlth,38,2,.0142525095377843
France,fr,xbhlth,38,2,.1274016745304759
France,fr,anoemp,38,2,.1704942037334785
France,fr,xnoemp,38,2,.6472741333790532
France,fr,aptjob,38,2,.0062285467301781
France,fr,xptjob,38,2,.0946274926255598
France,fr,aisolt,38,2,.0412528330918572
France,fr,xisolt,38,2,.153727074848993
France,fr,aunemp,38,2,.012087182234043
France,fr,xunemp,38,2,.1452374910444282
France,fr,pv5,39,2,.2728335048058936
France,fr,pv6,39,2,.3099201580371766
France,fr,care,39,2,.5939304337401209
France,fr,rent,39,2,.1593824287956533
France,fr,abhlth,39,2,.0154962695793316
France,fr,xbhlth,39,2,.1332557745454957
France,fr,anoemp,39,2,.1935749965504478
France,fr,xnoemp,39,2,.6528457128189356
France,fr,aptjob,39,2,.0082264010055095
France,fr,xptjob,39,2,.0918750021787155
France,fr,aisolt,39,2,.0495967694111719
France,fr,xisolt,39,2,.1643304951632943
France,fr,aunemp,39,2,.0136717435650641
France,fr,xunemp,39,2,.1553709425819469
France,fr,pv5,40,2,.2699135470023894
France,fr,pv6,40,2,.3064972234641428
France,fr,care,40,2,.5953709851334424
France,fr,rent,40,2,.158819639730222
France,fr,abhlth,40,2,.0152730147940558
France,fr,xbhlth,40,2,.1281674530108016
France,fr,anoemp,40,2,.1776349572603837
France,fr,xnoemp,40,2,.6436263846264637
France,fr,aptjob,40,2,.0090725305142223
France,fr,xptjob,40,2,.0887088732890663
France,fr,aisolt,40,2,.0444557213713402
France,fr,xisolt,40,2,.1608287284811002
France,fr,aunemp,40,2,.0149687464213795
France,fr,xunemp,40,2,.1411044139286066
France,fr,pv5,41,2,.2809251273736584
France,fr,pv6,41,2,.3183886300141345
France,fr,care,41,2,.6051655609986124
France,fr,rent,41,2,.159199820060642
France,fr,abhlth,41,2,.0163451976597499
France,fr,xbhlth,41,2,.1303476304988462
France,fr,anoemp,41,2,.1924976695928924
France,fr,xnoemp,41,2,.6318684137206727
France,fr,aptjob,41,2,.0081547880177562
France,fr,xptjob,41,2,.0849337056142578
France,fr,aisolt,41,2,.0542252832353315
France,fr,xisolt,41,2,.154898427386289
France,fr,aunemp,41,2,.0130215232022579
France,fr,xunemp,41,2,.1324466378103818
France,fr,pv5,42,2,.2721562594496491
France,fr,pv6,42,2,.3092000470990103
France,fr,care,42,2,.5911699900623559
France,fr,rent,42,2,.1589398666623766
France,fr,abhlth,42,2,.016973795252814
France,fr,xbhlth,42,2,.1301937794628826
France,fr,anoemp,42,2,.1803417793132383
France,fr,xnoemp,42,2,.6327586184014317
France,fr,aptjob,42,2,.0099274625237283
France,fr,xptjob,42,2,.0876735104943424
France,fr,aisolt,42,2,.0464928181130998
France,fr,xisolt,42,2,.1603754880059559
France,fr,aunemp,42,2,.0164040970633245
France,fr,xunemp,42,2,.1350451607150492
France,fr,pv5,43,2,.2658462491816301
France,fr,pv6,43,2,.3027565759791453
France,fr,care,43,2,.5907844627430769
France,fr,rent,43,2,.1592858503507489
France,fr,abhlth,43,2,.0137471948972089
France,fr,xbhlth,43,2,.1258787303479723
France,fr,anoemp,43,2,.1628546605675506
France,fr,xnoemp,43,2,.6315981717768051
France,fr,aptjob,43,2,.0064462460445854
France,fr,xptjob,43,2,.0887914723149032
France,fr,aisolt,43,2,.0451843446195692
France,fr,xisolt,43,2,.1524188467469792
France,fr,aunemp,43,2,.0135123285847861
France,fr,xunemp,43,2,.1458728734522463
France,fr,pv5,44,2,.2702766594431639
France,fr,pv6,44,2,.3067279935153088
France,fr,care,44,2,.5851316215137602
France,fr,rent,44,2,.1574581055226596
France,fr,abhlth,44,2,.0168166258941601
France,fr,xbhlth,44,2,.1281813370395723
France,fr,anoemp,44,2,.1877782520806646
France,fr,xnoemp,44,2,.6218572713428685
France,fr,aptjob,44,2,.0098172896215933
France,fr,xptjob,44,2,.0841602288906628
France,fr,aisolt,44,2,.0504016882898764
France,fr,xisolt,44,2,.1558500428528234
France,fr,aunemp,44,2,.0165981271390312
France,fr,xunemp,44,2,.1345549273952511
France,fr,pv5,45,2,.2655287240686851
France,fr,pv6,45,2,.3027441257612813
France,fr,care,45,2,.5898310875632586
France,fr,rent,45,2,.1586339774523316
France,fr,abhlth,45,2,.0153346571306593
France,fr,xbhlth,45,2,.135814389420572
France,fr,anoemp,45,2,.177547931919045
France,fr,xnoemp,45,2,.647551127015636
France,fr,aptjob,45,2,.0076795221030453
France,fr,xptjob,45,2,.0859479395423706
France,fr,aisolt,45,2,.0530617378433996
France,fr,xisolt,45,2,.1554753235002639
France,fr,aunemp,45,2,.0136154961238619
France,fr,xunemp,45,2,.130048879694786
France,fr,pv5,46,2,.2564897650118961
France,fr,pv6,46,2,.2935216455448502
France,fr,care,46,2,.5799456115153652
France,fr,rent,46,2,.1574956472233743
France,fr,abhlth,46,2,.0152399171266307
France,fr,xbhlth,46,2,.1201886705770234
France,fr,anoemp,46,2,.1555320111340493
France,fr,xnoemp,46,2,.6275699645756498
France,fr,aptjob,46,2,.0084827147301012
France,fr,xptjob,46,2,.0892913092978948
France,fr,aisolt,46,2,.0628609181353935
France,fr,xisolt,46,2,.1500494924273787
France,fr,aunemp,46,2,.0156170993006981
France,fr,xunemp,46,2,.1404012148706589
France,fr,pv5,47,2,.2506948324244739
France,fr,pv6,47,2,.2878078321537498
France,fr,care,47,2,.5780625354293789
France,fr,rent,47,2,.1580138179417917
France,fr,abhlth,47,2,.0130028359796861
France,fr,xbhlth,47,2,.1176079594219348
France,fr,anoemp,47,2,.1550676464651485
France,fr,xnoemp,47,2,.6100579048408181
France,fr,aptjob,47,2,.0085608967117874
France,fr,xptjob,47,2,.0873411545210642
France,fr,aisolt,47,2,.0383361514450802
France,fr,xisolt,47,2,.1528682449968206
France,fr,aunemp,47,2,.0163871686778622
France,fr,xunemp,47,2,.1373903530101709
France,fr,pv5,48,2,.2566377691804204
France,fr,pv6,48,2,.2934558606068357
France,fr,care,48,2,.5867139914680453
France,fr,rent,48,2,.1581018098567834
France,fr,abhlth,48,2,.0176216114500138
France,fr,xbhlth,48,2,.1198697753609992
France,fr,anoemp,48,2,.1605746478505629
France,fr,xnoemp,48,2,.6127899965740076
France,fr,aptjob,48,2,.0093562853202862
France,fr,xptjob,48,2,.0892759324394027
France,fr,aisolt,48,2,.0573192067026583
France,fr,xisolt,48,2,.1537858787457925
France,fr,aunemp,48,2,.0156483131079889
France,fr,xunemp,48,2,.1410573002310319
France,fr,pv5,49,2,.250468069310048
France,fr,pv6,49,2,.286771926987165
France,fr,care,49,2,.5789021601596885
France,fr,rent,49,2,.1568885676897334
France,fr,abhlth,49,2,.0149038633306387
France,fr,xbhlth,49,2,.1209665068603639
France,fr,anoemp,49,2,.1518155478580189
France,fr,xnoemp,49,2,.5939650746832792
France,fr,aptjob,49,2,.0087731745318182
France,fr,xptjob,49,2,.0880858592700491
France,fr,aisolt,49,2,.0589967572897977
France,fr,xisolt,49,2,.1501646356191781
France,fr,aunemp,49,2,.0170115483422625
France,fr,xunemp,49,2,.1422986049465779
France,fr,pv5,50,2,.2536721327597979
France,fr,pv6,50,2,.2903098731533478
France,fr,care,50,2,.5895793064627711
France,fr,rent,50,2,.1587747708288894
France,fr,abhlth,50,2,.0147903387678711
France,fr,xbhlth,50,2,.1203509193711388
France,fr,anoemp,50,2,.1585180638573821
France,fr,xnoemp,50,2,.5920640456753617
France,fr,aptjob,50,2,.0076555920133358
France,fr,xptjob,50,2,.0886881265295058
France,fr,aisolt,50,2,.0464045664042256
France,fr,xisolt,50,2,.1502441651664195
France,fr,aunemp,50,2,.0152172187489916
France,fr,xunemp,50,2,.1369027409006998
France,fr,pv5,51,2,.2368361706228349
France,fr,pv6,51,2,.2731140815903873
France,fr,care,51,2,.5775935920318105
France,fr,rent,51,2,.1578875049208787
France,fr,abhlth,51,2,.013222595399844
France,fr,xbhlth,51,2,.1154042033404045
France,fr,anoemp,51,2,.141299499400691
France,fr,xnoemp,51,2,.6081206627255118
France,fr,aptjob,51,2,.0076443252284837
France,fr,xptjob,51,2,.0913420416486905
France,fr,aisolt,51,2,.0511592824756291
France,fr,xisolt,51,2,.1532072300202938
France,fr,aunemp,51,2,.0148880432172587
France,fr,xunemp,51,2,.1455929155318252
France,fr,pv5,52,2,.2358706954596123
France,fr,pv6,52,2,.2727786339424444
France,fr,care,52,2,.5694209909397365
France,fr,rent,52,2,.158008770008178
France,fr,abhlth,52,2,.0121034403879226
France,fr,xbhlth,52,2,.1148189837558573
France,fr,anoemp,52,2,.1358965029665729
France,fr,xnoemp,52,2,.6032071552513278
France,fr,aptjob,52,2,.0086003787075726
France,fr,xptjob,52,2,.0937587036881135
France,fr,aisolt,52,2,.045487794006479
France,fr,xisolt,52,2,.1538196620416174
France,fr,aunemp,52,2,.0152474106411786
France,fr,xunemp,52,2,.1500515349268237
France,fr,pv5,53,2,.2676665932613165
France,fr,pv6,53,2,.30289786154549
France,fr,care,53,2,.5634617233348872
France,fr,rent,53,2,.1548055772050123
France,fr,abhlth,53,2,.0162901259059414
France,fr,xbhlth,53,2,.1245041748693816
France,fr,anoemp,53,2,.1647249119168432
France,fr,xnoemp,53,2,.6020009717101426
France,fr,aptjob,53,2,.0113275853659109
France,fr,xptjob,53,2,.0879569158321176
France,fr,aisolt,53,2,.0572657658409621
France,fr,xisolt,53,2,.1511777966251334
France,fr,aunemp,53,2,.0193552147370679
France,fr,xunemp,53,2,.1396517042230527
France,fr,pv5,54,2,.2455511998310759
France,fr,pv6,54,2,.2821043252130454
France,fr,care,54,2,.5684992924393444
France,fr,rent,54,2,.1556606770286168
France,fr,abhlth,54,2,.0153975901042117
France,fr,xbhlth,54,2,.1122994484466138
France,fr,anoemp,54,2,.1366492985578805
France,fr,xnoemp,54,2,.5870908449582674
France,fr,aptjob,54,2,.0105582308223238
France,fr,xptjob,54,2,.0901161002660644
France,fr,aisolt,54,2,.0614192108651422
France,fr,xisolt,54,2,.1517213007490579
France,fr,aunemp,54,2,.0176439507500175
France,fr,xunemp,54,2,.1487552135341527
France,fr,pv5,55,2,.2388360510623949
France,fr,pv6,55,2,.275948253395172
France,fr,care,55,2,.5711398254512491
France,fr,rent,55,2,.1567358719677182
France,fr,abhlth,55,2,.0143763915760945
France,fr,xbhlth,55,2,.1113932978378164
France,fr,anoemp,55,2,.1252714320313168
France,fr,xnoemp,55,2,.56038488397617
France,fr,aptjob,55,2,.0092397196030684
France,fr,xptjob,55,2,.0902198653762183
France,fr,aisolt,55,2,.0600791864246291
France,fr,xisolt,55,2,.1488044740403903
France,fr,aunemp,55,2,.0167444385806906
France,fr,xunemp,55,2,.139905320253381
France,fr,pv5,56,2,.2350919102311133
France,fr,pv6,56,2,.2715317032271108
France,fr,care,56,2,.5732589045601391
France,fr,rent,56,2,.1577987806515289
France,fr,abhlth,56,2,.0122615130291425
France,fr,xbhlth,56,2,.1146177226952963
France,fr,anoemp,56,2,.1289039513736129
France,fr,xnoemp,56,2,.5974122810893487
France,fr,aptjob,56,2,.0093166195635409
France,fr,xptjob,56,2,.095230758974779
France,fr,aisolt,56,2,.0443790648879321
France,fr,xisolt,56,2,.1543997001045572
France,fr,aunemp,56,2,.0154720463071142
France,fr,xunemp,56,2,.1536241141134258
France,fr,pv5,57,2,.2259329374782333
France,fr,pv6,57,2,.2622753616487536
France,fr,care,57,2,.5701094912959708
France,fr,rent,57,2,.157808028407519
France,fr,abhlth,57,2,.0109235158038053
France,fr,xbhlth,57,2,.1168129139436634
France,fr,anoemp,57,2,.1099214016541283
France,fr,xnoemp,57,2,.585145853019971
France,fr,aptjob,57,2,.0078960010258599
France,fr,xptjob,57,2,.0956635591604677
France,fr,aisolt,57,2,.0495133773781234
France,fr,xisolt,57,2,.1554892884236104
France,fr,aunemp,57,2,.0146754167996233
France,fr,xunemp,57,2,.1497981050237565
France,fr,pv5,58,2,.2182281019428527
France,fr,pv6,58,2,.2546170879529804
France,fr,care,58,2,.5729547987541089
France,fr,rent,58,2,.1583911460324663
France,fr,abhlth,58,2,.0121994471308572
France,fr,xbhlth,58,2,.1103824728217824
France,fr,anoemp,58,2,.1207622268420595
France,fr,xnoemp,58,2,.5825011090237717
France,fr,aptjob,58,2,.0069212176878316
France,fr,xptjob,58,2,.0929095400645693
France,fr,aisolt,58,2,.0423666931390212
France,fr,xisolt,58,2,.151946513897307
France,fr,aunemp,58,2,.0140592724957732
France,fr,xunemp,58,2,.148414731249048
France,fr,pv5,59,2,.2326700318759634
France,fr,pv6,59,2,.2688580041922104
France,fr,care,59,2,.5669129825918757
France,fr,rent,59,2,.156093363251833
France,fr,abhlth,59,2,.0140239215952794
France,fr,xbhlth,59,2,.1112236568131308
France,fr,anoemp,59,2,.1299111806390658
France,fr,xnoemp,59,2,.5788010625496366
France,fr,aptjob,59,2,.0079765036330824
France,fr,xptjob,59,2,.0917756325307121
France,fr,aisolt,59,2,.0465515824393896
France,fr,xisolt,59,2,.1484245484823347
France,fr,aunemp,59,2,.0139079042225267
France,fr,xunemp,59,2,.1430877932118313
France,fr,pv5,60,2,.2411069026777855
France,fr,pv6,60,2,.2768287827352764
France,fr,care,60,2,.577478650290519
France,fr,rent,60,2,.1567358667544589
France,fr,abhlth,60,2,.0139914471203468
France,fr,xbhlth,60,2,.1108069043017308
France,fr,anoemp,60,2,.1333316400418869
France,fr,xnoemp,60,2,.5644615424119038
France,fr,aptjob,60,2,.0076352793175003
France,fr,xptjob,60,2,.0874742151412553
France,fr,aisolt,60,2,.0445046201199562
France,fr,xisolt,60,2,.1497558899550979
France,fr,aunemp,60,2,.0156372848294056
France,fr,xunemp,60,2,.145507097166734
France,fr,pv5,61,2,.223930576140913
France,fr,pv6,61,2,.2590922903631905
France,fr,care,61,2,.5518173290057526
France,fr,rent,61,2,.1543610565259693
France,fr,abhlth,61,2,.0131780869524539
France,fr,xbhlth,61,2,.1133463754125888
France,fr,anoemp,61,2,.1185207923796514
France,fr,xnoemp,61,2,.5736629963153588
France,fr,aptjob,61,2,.0080879533364921
France,fr,xptjob,61,2,.0951225044913697
France,fr,aisolt,61,2,.059754471176144
France,fr,xisolt,61,2,.1511825708118825
France,fr,aunemp,61,2,.0177346768019888
France,fr,xunemp,61,2,.1517037017417324
France,fr,pv5,62,2,.2219781855583021
France,fr,pv6,62,2,.2588286555838261
France,fr,care,62,2,.5725069139854845
France,fr,rent,62,2,.1578543077285938
France,fr,abhlth,62,2,.0120878504363862
France,fr,xbhlth,62,2,.117423318747427
France,fr,anoemp,62,2,.1153089412511942
France,fr,xnoemp,62,2,.5711269106645266
France,fr,aptjob,62,2,.0080672208460663
France,fr,xptjob,62,2,.0929890013785739
France,fr,aisolt,62,2,.0541261991376642
France,fr,xisolt,62,2,.1483116984762518
France,fr,aunemp,62,2,.0142622194329687
France,fr,xunemp,62,2,.1469217055627449
France,fr,pv5,63,2,.2200822340524475
France,fr,pv6,63,2,.2565914175546301
France,fr,care,63,2,.572234961707407
France,fr,rent,63,2,.1588018053389696
France,fr,abhlth,63,2,.0112653495566534
France,fr,xbhlth,63,2,.1222619589206714
France,fr,anoemp,63,2,.1154552288111587
France,fr,xnoemp,63,2,.6004438192667595
France,fr,aptjob,63,2,.0068205886321995
France,fr,xptjob,63,2,.0968960407987974
France,fr,aisolt,63,2,.0436823133277472
France,fr,xisolt,63,2,.1574209499948181
France,fr,aunemp,63,2,.0112535095911369
France,fr,xunemp,63,2,.153837122630409
France,fr,pv5,64,2,.2210332105753135
France,fr,pv6,64,2,.2568396051440315
France,fr,care,64,2,.5701785587008552
France,fr,rent,64,2,.1571943130932928
France,fr,abhlth,64,2,.0127699152953669
France,fr,xbhlth,64,2,.1142611491512086
France,fr,anoemp,64,2,.1209969016117595
France,fr,xnoemp,64,2,.5623132091366173
France,fr,aptjob,64,2,.0072538112644823
France,fr,xptjob,64,2,.0952189814130472
France,fr,aisolt,64,2,.0587290452546916
France,fr,xisolt,64,2,.1486527024545149
France,fr,aunemp,64,2,.0132237290533535
France,fr,xunemp,64,2,.1445346633240613
France,fr,pv5,65,2,.2167369608862411
France,fr,pv6,65,2,.252771704778244
France,fr,care,65,2,.5647190759989514
France,fr,rent,65,2,.1563095530087324
France,fr,abhlth,65,2,.0116754772082914
France,fr,xbhlth,65,2,.1147609881766916
France,fr,anoemp,65,2,.1057214855106888
France,fr,xnoemp,65,2,.5754684108047353
France,fr,aptjob,65,2,.0065586567395948
France,fr,xptjob,65,2,.0934434809637443
France,fr,aisolt,65,2,.0624599749129039
France,fr,xisolt,65,2,.150590838778048
France,fr,aunemp,65,2,.0129816023030103
France,fr,xunemp,65,2,.1443220305926163
France,fr,pv5,66,2,.2215130890047581
France,fr,pv6,66,2,.256795452965098
France,fr,care,66,2,.564918395878534
France,fr,rent,66,2,.1574535373380621
France,fr,abhlth,66,2,.0108605693499378
France,fr,xbhlth,66,2,.1239933494260824
France,fr,anoemp,66,2,.107702675554171
France,fr,xnoemp,66,2,.5853799954319181
France,fr,aptjob,66,2,.0059131817071866
France,fr,xptjob,66,2,.0945620068291963
France,fr,aisolt,66,2,.0565937884668508
France,fr,xisolt,66,2,.157431169542251
France,fr,aunemp,66,2,.0132773886349852
France,fr,xunemp,66,2,.1581984045079135
France,fr,pv5,67,2,.2127719586281528
France,fr,pv6,67,2,.2486651946556329
France,fr,care,67,2,.5649740041886221
France,fr,rent,67,2,.1580609502235309
France,fr,abhlth,67,2,.0105361380051396
France,fr,xbhlth,67,2,.1181796166302143
France,fr,anoemp,67,2,.1000043679998908
France,fr,xnoemp,67,2,.5777977298108011
France,fr,aptjob,67,2,.0062770699352415
France,fr,xptjob,67,2,.098880302562509
France,fr,aisolt,67,2,.0422779599422279
France,fr,xisolt,67,2,.158789479870579
France,fr,aunemp,67,2,.0126769467670196
France,fr,xunemp,67,2,.1629024465434751
France,fr,pv5,68,2,.2152118366901151
France,fr,pv6,68,2,.2512091916905139
France,fr,care,68,2,.5726667174517994
France,fr,rent,68,2,.1577707688217207
France,fr,abhlth,68,2,.009806960660843
France,fr,xbhlth,68,2,.1130560575965102
France,fr,anoemp,68,2,.1099624821652056
France,fr,xnoemp,68,2,.5598328336297076
France,fr,aptjob,68,2,.0064964843724528
France,fr,xptjob,68,2,.0953616671911534
France,fr,aisolt,68,2,.0621586155729415
France,fr,xisolt,68,2,.1498729309759868
France,fr,aunemp,68,2,.0122237376348528
France,fr,xunemp,68,2,.1488460493960035
France,fr,pv5,69,2,.2125532885776617
France,fr,pv6,69,2,.2474717586430196
France,fr,care,69,2,.5602153625651487
France,fr,rent,69,2,.1559515057782208
France,fr,abhlth,69,2,.0098279155907923
France,fr,xbhlth,69,2,.1097430578122233
France,fr,anoemp,69,2,.0965784616759925
France,fr,xnoemp,69,2,.5519131346205404
France,fr,aptjob,69,2,.0065961036043169
France,fr,xptjob,69,2,.0931814735382515
France,fr,aisolt,69,2,.0538788936978632
France,fr,xisolt,69,2,.1466512724524287
France,fr,aunemp,69,2,.0138478561063965
France,fr,xunemp,69,2,.1474427136754783
France,fr,pv5,70,2,.2231363550281997
France,fr,pv6,70,2,.2585702744909524
France,fr,care,70,2,.5661654414780846
France,fr,rent,70,2,.1571282832212415
France,fr,abhlth,70,2,.011083478799615
France,fr,xbhlth,70,2,.1158035508590778
France,fr,anoemp,70,2,.1089056662690567
France,fr,xnoemp,70,2,.5862795998177035
France,fr,aptjob,70,2,.006470323557934
France,fr,xptjob,70,2,.0953623777822495
France,fr,aisolt,70,2,.0350956322846893
France,fr,xisolt,70,2,.1497679504334515
France,fr,aunemp,70,2,.0127640822845992
France,fr,xunemp,70,2,.1548514678142009
France,fr,pv5,71,2,.2086522219684419
France,fr,pv6,71,2,.2450427940842852
France,fr,care,71,2,.570761065427571
France,fr,rent,71,2,.1592785162264093
France,fr,abhlth,71,2,.0091083508954829
France,fr,xbhlth,71,2,.1189795558691442
France,fr,anoemp,71,2,.0933386573928937
France,fr,xnoemp,71,2,.5918274098754668
France,fr,aptjob,71,2,.005240744985553
France,fr,xptjob,71,2,.1007979905748718
France,fr,aisolt,71,2,.0489623916050867
France,fr,xisolt,71,2,.155161863240829
France,fr,aunemp,71,2,.0102986365066006
France,fr,xunemp,71,2,.1568156297217331
France,fr,pv5,72,2,.2035331457289568
France,fr,pv6,72,2,.2389875774364735
France,fr,care,72,2,.5622998610981969
France,fr,rent,72,2,.1579772674585067
France,fr,abhlth,72,2,.0087948963562278
France,fr,xbhlth,72,2,.110562432485372
France,fr,anoemp,72,2,.0965427115760825
France,fr,xnoemp,72,2,.5414364962621753
France,fr,aptjob,72,2,.0055133258084898
France,fr,xptjob,72,2,.0965769721641269
France,fr,aisolt,72,2,.0401785981892979
France,fr,xisolt,72,2,.1478118950156711
France,fr,aunemp,72,2,.010795989023
France,fr,xunemp,72,2,.1528081488427837
France,fr,pv5,73,2,.2110102880845903
France,fr,pv6,73,2,.2483915769900723
France,fr,care,73,2,.5715030335628667
France,fr,rent,73,2,.1596882780658846
France,fr,abhlth,73,2,.0095744413120491
France,fr,xbhlth,73,2,.1214587202710249
France,fr,anoemp,73,2,.0907681387314976
France,fr,xnoemp,73,2,.5982137480288379
France,fr,aptjob,73,2,.0048170156725333
France,fr,xptjob,73,2,.1006543279929771
France,fr,aisolt,73,2,.071609984010466
France,fr,xisolt,73,2,.1520235244966918
France,fr,aunemp,73,2,.0093880723576723
France,fr,xunemp,73,2,.1615603774713467
France,fr,pv5,74,2,.2118801223482442
France,fr,pv6,74,2,.2475280377252089
France,fr,care,74,2,.5608869720152967
France,fr,rent,74,2,.157902143412174
France,fr,abhlth,74,2,.0109123022745716
France,fr,xbhlth,74,2,.1218779844726462
France,fr,anoemp,74,2,.0923413758910889
France,fr,xnoemp,74,2,.5942675691441218
France,fr,aptjob,74,2,.0059072950849901
France,fr,xptjob,74,2,.1009581218805518
